"","X","name","latitude","longitude","station","mm","dd","wday","mem","holiday","dur","avg","rev","n_AM","n_PM","n_tot","temp","rain","arrond","rain_bin","wkend","superficie","population_2021","density","u15","nb_stations","station_density"
"1",1,"10e avenue / Holt",45.5519116,-73.5792112,868,4,28,"Wednesday",0,0,70.6666666666667,35.3333333333333,13.1,1,1,2,12.8,4.3,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"2",2,"10e avenue / Holt",45.5519116,-73.5792112,868,5,5,"Wednesday",1,0,180.233333333333,16.3848484848485,NA,5,5,11,10.7,0.8,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"3",3,"10e avenue / Holt",45.5519116,-73.5792112,868,5,28,"Friday",1,0,343.916666666667,17.1958333333333,NA,7,11,20,7.8,0,"Rosemont-La Petite-Patrie",0,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"4",4,"10e avenue / Holt",45.5519116,-73.5792112,868,6,17,"Thursday",0,0,51.95,17.3166666666667,11.5425,2,1,3,18.2,0,"Rosemont-La Petite-Patrie",0,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"5",5,"10e avenue / Holt",45.5519116,-73.5792112,868,6,18,"Friday",1,0,273.933333333333,13.6966666666667,NA,9,9,20,21.2,4.8,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,0,99,6.22641509433962
"6",6,"10e avenue / Holt",45.5519116,-73.5792112,868,6,19,"Saturday",1,0,301.233333333333,15.0616666666667,NA,6,8,20,20.7,1.9,"Rosemont-La Petite-Patrie",1,1,15.9,141813,8919.05660377358,1,99,6.22641509433962
"7",7,"10e avenue / Holt",45.5519116,-73.5792112,868,6,28,"Monday",0,0,32.3166666666667,8.07916666666667,9.8475,1,2,4,27,2.3,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,0,99,6.22641509433962
"8",8,"10e avenue / Holt",45.5519116,-73.5792112,868,7,1,"Thursday",0,1,141.083333333333,17.6354166666667,31.1625,6,1,8,20.6,0,"Rosemont-La Petite-Patrie",0,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"9",9,"10e avenue / Holt",45.5519116,-73.5792112,868,7,29,"Thursday",0,0,86.3166666666667,12.3309523809524,21.6975,5,1,7,17.7,0.7,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,0,99,6.22641509433962
"10",10,"10e avenue / Holt",45.5519116,-73.5792112,868,8,8,"Sunday",0,0,76.3,9.5375,21.445,1,2,8,24,0,"Rosemont-La Petite-Patrie",0,1,15.9,141813,8919.05660377358,0,99,6.22641509433962
"11",11,"10e avenue / Holt",45.5519116,-73.5792112,868,8,21,"Saturday",1,0,424.5,13.6935483870968,NA,9,16,31,27.5,0,"Rosemont-La Petite-Patrie",0,1,15.9,141813,8919.05660377358,0,99,6.22641509433962
"12",12,"10e avenue / Holt",45.5519116,-73.5792112,868,9,13,"Monday",0,0,20.9666666666667,6.98888888888889,6.895,2,1,3,17.3,0.2,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,0,99,6.22641509433962
"13",13,"10e avenue / Masson",45.550306,-73.573353,607,4,24,"Saturday",1,0,773.016666666667,16.8047101449275,NA,12,32,46,14.1,0,"Rosemont-La Petite-Patrie",0,1,15.9,141813,8919.05660377358,1,99,6.22641509433962
"14",14,"10e avenue / Masson",45.550306,-73.573353,607,5,13,"Thursday",0,0,100.633333333333,16.7722222222222,22.595,1,4,6,13.4,0,"Rosemont-La Petite-Patrie",0,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"15",15,"10e avenue / Masson",45.550306,-73.573353,607,7,4,"Sunday",1,0,846.216666666667,12.0888095238095,NA,18,40,70,18.4,0,"Rosemont-La Petite-Patrie",0,1,15.9,141813,8919.05660377358,0,99,6.22641509433962
"16",16,"10e avenue / Masson",45.550306,-73.573353,607,7,30,"Friday",0,0,155.083333333333,11.077380952381,40.7625,1,7,14,16.5,0,"Rosemont-La Petite-Patrie",0,0,15.9,141813,8919.05660377358,0,99,6.22641509433962
"17",17,"10e avenue / Masson",45.550306,-73.573353,607,8,7,"Saturday",1,0,840.8,11.2106666666667,NA,16,37,75,23.6,0.8,"Rosemont-La Petite-Patrie",1,1,15.9,141813,8919.05660377358,0,99,6.22641509433962
"18",18,"10e avenue / Masson",45.550306,-73.573353,607,8,14,"Saturday",1,0,994.8,15.0727272727273,NA,11,33,66,20.9,0.2,"Rosemont-La Petite-Patrie",1,1,15.9,141813,8919.05660377358,1,99,6.22641509433962
"19",19,"10e avenue / Masson",45.550306,-73.573353,607,9,23,"Thursday",1,0,985.616666666667,13.501598173516,NA,17,45,73,24.7,6.3,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,0,99,6.22641509433962
"20",20,"10e avenue / Masson",45.550306,-73.573353,607,10,26,"Tuesday",0,0,81.35,16.27,18.4525,0,3,5,9.6,6.4,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"21",21,"12e avenue / St-Zotique",45.556867,-73.589307,597,4,16,"Friday",0,0,75.6166666666667,25.2055555555556,15.0925,0,3,3,6,7.7,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"22",22,"12e avenue / St-Zotique",45.556867,-73.589307,597,4,16,"Friday",1,0,32.75,10.9166666666667,NA,2,0,3,6,7.7,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,0,99,6.22641509433962
"23",23,"12e avenue / St-Zotique",45.556867,-73.589307,597,4,21,"Wednesday",0,0,5.25,5.25,2.0375,1,0,1,1.1,6.2,"Rosemont-La Petite-Patrie",1,0,15.9,141813,8919.05660377358,0,99,6.22641509433962
"24",24,"12e avenue / St-Zotique",45.556867,-73.589307,597,5,1,"Saturday",0,0,77.65,38.825,14.1475,1,1,2,5.9,0,"Rosemont-La Petite-Patrie",0,1,15.9,141813,8919.05660377358,1,99,6.22641509433962
"25",25,"12e avenue / St-Zotique",45.556867,-73.589307,597,6,10,"Thursday",1,0,346.066666666667,19.2259259259259,NA,6,7,18,18.5,0,"Rosemont-La Petite-Patrie",0,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"26",26,"12e avenue / St-Zotique",45.556867,-73.589307,597,6,15,"Tuesday",1,0,505.066666666667,18.7061728395062,NA,11,12,27,17.9,0,"Rosemont-La Petite-Patrie",0,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"27",27,"12e avenue / St-Zotique",45.556867,-73.589307,597,6,27,"Sunday",1,0,365.833333333333,17.4206349206349,NA,5,15,21,26.9,0,"Rosemont-La Petite-Patrie",0,1,15.9,141813,8919.05660377358,1,99,6.22641509433962
"28",28,"12e avenue / St-Zotique",45.556867,-73.589307,597,7,7,"Wednesday",0,0,62.0333333333333,20.6777777777778,13.055,2,1,3,16.4,0,"Rosemont-La Petite-Patrie",0,0,15.9,141813,8919.05660377358,1,99,6.22641509433962
"29",29,"12e avenue / St-Zotique",45.556867,-73.589307,597,7,25,"Sunday",1,0,208.416666666667,17.3680555555556,NA,0,10,12,22.8,13.9,"Rosemont-La Petite-Patrie",1,1,15.9,141813,8919.05660377358,1,99,6.22641509433962
